date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:20:34	15571/15571	---MCZ	200	added ('OK')	text/css	date:Mon,%2008%20Apr%202024%2003:32:16%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-badge-management-premium/assets/css/hint.css?ver=6.5.4	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-badge-management-premium/assets/css/hint380f.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:34	8852/8852	---MCZ	200	added ('OK')	text/css	date:Mon,%2008%20Apr%202024%2003:32:16%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-badge-management-premium/assets/css/style.css?ver=2.4.2	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-badge-management-premium/assets/css/stylea305.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:35	6151/6151	---MCZ	200	added ('OK')	text/css	date:Mon,%2008%20Apr%202024%2003:32:15%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-countdown-timer/assets/libs/flipper/style.css?ver=3.0.6	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-countdown-timer/assets/libs/flipper/style7c45.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:35	43680/43680	---MCZ	200	added ('OK')	text/css	date:Mon,%2008%20Apr%202024%2003:32:15%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-countdown-timer/assets/css/frontend.css?ver=3.0.6	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-countdown-timer/assets/css/frontend7c45.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:36	12068/12068	---MCZ	200	added ('OK')	text/css	date:Mon,%2008%20Apr%202024%2003:32:17%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-product-size-chart/assets/css/frontend.css?ver=2.1.1	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-product-size-chart/assets/css/frontende1fc.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:37	4201/4201	---MCZ	200	added ('OK')	text/css	date:Mon,%2008%20Apr%202024%2003:32:15%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-variation-swatches/assets/css/frontend.css?ver=4.0.3	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-variation-swatches/assets/css/frontendfa0c.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:44	196503/196503	---MCZ	200	added ('OK')	text/css	date:Fri,%2019%20Apr%202024%2010:09:32%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/css/custom-frontend.css?ver=1713521372	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/css/custom-frontendd52d.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:45	5109/5109	---MCZ	200	added ('OK')	text/css	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-cmsi/style.css?ver=1.0.1	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-cmsi/stylef269.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:45	324284/324284	---MCZ	200	added ('OK')	text/css	date:Sat,%2020%20Apr%202024%2003:04:41%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/css/theme.css?ver=1.0.1	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/css/themef269.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:46	3633/3633	---MCZ	200	added ('OK')	text/css	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-theme/style.css?ver=1.0.1	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/fonts/font-theme/stylef269.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:47	19301/19301	---MCZ	200	added ('OK')	text/css	date:Fri,%2019%20Apr%202024%2010:07:24%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?ver=8.4.5	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper94a4.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:47	880/880	---MCZ	200	added ('OK')	text/css	date:Fri,%2019%20Apr%202024%2010:09:32%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/css/post-8.css?ver=1713521372	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/css/post-8d52d.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:48	1227/1227	---MCZ	200	added ('OK')	text/css	date:Fri,%2019%20Apr%202024%2015:43:10%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/css/post-68.css?ver=1713541390	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/css/post-6856c9.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:50	3458/3458	---MCZ	200	added ('OK')	text/css	date:Mon,%2008%20Apr%202024%2003:32:15%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-smart-messages/assets/libs/simple-text-rotator/simpletextrotator.css?ver=6.5.4	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-smart-messages/assets/libs/simple-text-rotator/simpletextrotator380f.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:50	41/41	---M--	200	added ('OK')	text/css	date:Mon,%2008%20Apr%202024%2003:32:15%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-smart-messages/assets/css/frontend.css?ver=6.5.4	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-smart-messages/assets/css/frontend380f.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:51	285334/285334	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:15%20GMT	https://7oroof.com/tfdemos/trevox/wp-includes/js/jquery/jquery.js?ver=3.7.1	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-includes/js/jquery/jqueryf43b.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:51	31978/31978	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:15%20GMT	https://7oroof.com/tfdemos/trevox/wp-includes/js/jquery/jquery-migrate.js?ver=3.4.1	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-includes/js/jquery/jquery-migrate5589.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:51	47838/47838	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/csh-login/assets/js/jquery.validate.js?ver=6.5.4	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/csh-login/assets/js/jquery.validate380f.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:52	15835/15835	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/csh-login/assets/js/widget-script.js?ver=6.5.4	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/csh-login/assets/js/widget-script380f.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:53	625/625	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2019%20Apr%202024%2010:16:02%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/elementor-theme-core/assets/js/main.js?ver=1.0.0	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/elementor-theme-core/assets/js/main8a54.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:53	20058/20058	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2011%20Jun%202024%2001:16:48%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.js?ver=2.7.0-wc.8.8.5	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUIc854.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:53	5799/5799	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2011%20Jun%202024%2001:16:48%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.js?ver=8.8.5	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cartc484.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:54	3812/3812	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2011%20Jun%202024%2001:16:48%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.js?ver=2.1.4-wc.8.8.5	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie8730.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:54	3467/3467	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2011%20Jun%202024%2001:16:48%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.js?ver=8.8.5	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce/assets/js/frontend/woocommercec484.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:55	777/777	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2019%20Apr%202024%2010:07:30%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/translatepress-multilingual/assets/js/trp-frontend-compatibility.js?ver=2.7.5	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/translatepress-multilingual/assets/js/trp-frontend-compatibility206d.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:55	18833/18833	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:15%20GMT	https://7oroof.com/tfdemos/trevox/wp-includes/js/underscore.min.js?ver=1.13.4	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-includes/js/underscore.mind584.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:56	20122/20122	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:15%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-variation-swatches/assets/libs/tippy/popper.min.js?ver=4.0.3	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-variation-swatches/assets/libs/tippy/popper.minfa0c.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:56	25717/25717	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:15%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-variation-swatches/assets/libs/tippy/tippy-bundle.umd.min.js?ver=4.0.3	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/wpc-variation-swatches/assets/libs/tippy/tippy-bundle.umd.minfa0c.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:57	4679/4679	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2008%20Apr%202024%2003:32:15%20GMT	https://7oroof.com/tfdemos/trevox/wp-includes/js/wp-util.js?ver=6.5.4	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-includes/js/wp-util380f.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:57	999/999	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Apr%202024%2003:32:19%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/cropped-logo-mobile-32x32.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/uploads/cropped-logo-mobile-32x32.png	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:58	8957/8957	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Apr%202024%2003:32:19%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/cropped-logo-mobile-192x192.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/uploads/cropped-logo-mobile-192x192.png	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:20:59	8258/8258	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Apr%202024%2003:32:19%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/cropped-logo-mobile-180x180.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/uploads/cropped-logo-mobile-180x180.png	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:01	3290/3290	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/logo/logo.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/logo/logo.png	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:02	299/299	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Apr%202024%2010:16:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/language-flags/ar.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/themes/trevox/assets/images/language-flags/ar.png	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:04	24657/24657	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Apr%202024%2003:32:19%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/Girlish-Backpack-400x524.jpeg	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/uploads/Girlish-Backpack-400x524.jpg	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:06	180029/180029	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:21:04%20GMT	https://7oroof.com/tfdemos/trevox/home-trendy/?add-to-wishlist=290	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/home-trendy/indexc071.html	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:07	180006/180006	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:21:05%20GMT	https://7oroof.com/tfdemos/trevox/home-trendy/?quick-view=290	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/home-trendy/indexf754.html	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:07	8118/8118	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Apr%202024%2003:32:18%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/daring.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/uploads/daring.png	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:08	180029/180029	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:21:06%20GMT	https://7oroof.com/tfdemos/trevox/home-trendy/?add-to-wishlist=280	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/home-trendy/index3969.html	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:08	458/458	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Apr%202024%2003:35:26%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/thumbs/Visa-Card-qme23iyt1gubsuzutnl8pf5r9q1mhi2c0ug5ij029c.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/thumbs/Visa-Card-qme23iyt1gubsuzutnl8pf5r9q1mhi2c0ug5ij029c.png	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:10	180006/180006	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:21:07%20GMT	https://7oroof.com/tfdemos/trevox/home-trendy/?quick-view=280	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/home-trendy/indexaf03.html	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:11	326/326	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Apr%202024%2003:35:26%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/thumbs/Master-Card-qme23iyt1gubsuzutnl8pf5r9q1mhi2c0ug5ij029c.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/thumbs/Master-Card-qme23iyt1gubsuzutnl8pf5r9q1mhi2c0ug5ij029c.png	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:11	182112/182112	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:21:09%20GMT	https://7oroof.com/tfdemos/trevox/home-trendy/?add-to-cart=280	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/home-trendy/index700a.html	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:12	494/494	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Apr%202024%2003:35:26%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/thumbs/American-Express-qme23iyt1gubsuzutnl8pf5r9q1mhi2c0ug5ij029c.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/thumbs/American-Express-qme23iyt1gubsuzutnl8pf5r9q1mhi2c0ug5ij029c.png	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:12	180029/180029	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:21:09%20GMT	https://7oroof.com/tfdemos/trevox/home-trendy/?add-to-wishlist=268	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/home-trendy/index07a6.html	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:13	180006/180006	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:21:10%20GMT	https://7oroof.com/tfdemos/trevox/home-trendy/?quick-view=268	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/home-trendy/indexf4d9.html	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:14	353/353	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Apr%202024%2003:35:26%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/thumbs/Dinner-Club-qme23iyt1gubsuzutnl8pf5r9q1mhi2c0ug5ij029c.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/thumbs/Dinner-Club-qme23iyt1gubsuzutnl8pf5r9q1mhi2c0ug5ij029c.png	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:14	183330/183330	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:21:13%20GMT	https://7oroof.com/tfdemos/trevox/home-trendy/?add-to-cart=268	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/home-trendy/indexee06.html	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:15	636/636	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Apr%202024%2003:35:26%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/thumbs/Discover-qme23iyt1gubsuzutnl8pf5r9q1mhi2c0ug5ij029c.png	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/uploads/elementor/thumbs/Discover-qme23iyt1gubsuzutnl8pf5r9q1mhi2c0ug5ij029c.png	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:16	182109/182109	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:21:15%20GMT	https://7oroof.com/tfdemos/trevox/home-trendy/?quick-view=260	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/home-trendy/index4697.html	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:16	182132/182132	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:21:14%20GMT	https://7oroof.com/tfdemos/trevox/home-trendy/?add-to-wishlist=260	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/home-trendy/index16dc.html	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:17	184568/184568	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:21:16%20GMT	https://7oroof.com/tfdemos/trevox/home-trendy/?add-to-cart=260	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/home-trendy/index84f3.html	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:18	850/850	---MC-	200	added ('OK')	text/javascript	date:Thu,%2020%20Jun%202024%2023:21:17%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/Trendy-home/www.google.com/recaptcha/api.js	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:19	183350/183350	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:21:17%20GMT	https://7oroof.com/tfdemos/trevox/home-trendy/?add-to-wishlist=249	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/home-trendy/index6a7b.html	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:20	12743/12743	---MCZ	200	added ('OK')	text/css	date:Tue,%2011%20Jun%202024%2001:16:48%20GMT	https://7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks.css?ver=1718068608	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks6333.css	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
00:21:21	184565/184565	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:21:18%20GMT	https://7oroof.com/tfdemos/trevox/home-trendy/?quick-view=249	C:/My%20Web%20Sites/Trendy-home/7oroof.com/tfdemos/trevox/home-trendy/indexbc13.html	(from https://7oroof.com/tfdemos/trevox/home-trendy/)
